You crush a putrid ghoul for 15 points of damage.	damage_out|Crit|putrid ghoul|Crush|15|0|0|0|0
You crush a putrid ghoul for 54 points of damage.	damage_out|Crit|putrid ghoul|Crush|54|0|0|0|0
You crush a putrid ghoul for 62 points of damage.	damage_out|Crit|putrid ghoul|Crush|62|0|0|0|0
You crush a putrid ghoul for 73 points of damage.	damage_out|Crit|putrid ghoul|Crush|73|0|0|0|0
You crush a putrid ghoul for 89 points of damage.	damage_out|Crit|putrid ghoul|Crush|89|0|0|0|0
You crush a rabid plaguereaver for 144 points of damage. (Critical)	damage_out|Crit|rabid plaguereaver|Crush|144|0|1|0|0
You crush a rabid plaguereaver for 54 points of damage.	damage_out|Crit|rabid plaguereaver|Crush|54|0|0|0|0
You crush a rabid plaguereaver for 85 points of damage.	damage_out|Crit|rabid plaguereaver|Crush|85|0|0|0|0
You crush a rotten sharpshooter for 119 points of damage. (Critical)	damage_out|Crit|rotten sharpshooter|Crush|119|0|1|0|0
You crush a rotten sharpshooter for 15 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|15|0|0|0|0
You crush a rotten sharpshooter for 38 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|38|0|0|0|0
You crush a rotten sharpshooter for 42 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|42|0|0|0|0
You crush a rotten sharpshooter for 50 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|50|0|0|0|0
You crush a rotten sharpshooter for 54 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|54|0|0|0|0
You crush a rotten sharpshooter for 66 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|66|0|0|0|0
You crush a rotten sharpshooter for 70 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|70|0|0|0|0
You crush a rotten sharpshooter for 89 points of damage.	damage_out|Crit|rotten sharpshooter|Crush|89|0|0|0|0
You crush a skeletal servant for 64 points of damage.	damage_out|Crit|skeletal servant|Crush|64|0|0|0|0
You crush a skeletal servant for 73 points of damage.	damage_out|Crit|skeletal servant|Crush|73|0|0|0|0
You crush Advisor Sargolin for 19 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|19|0|0|0|0
You crush Advisor Sargolin for 23 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|23|0|0|0|0
You crush Advisor Sargolin for 26 points of damage. (Critical)	damage_out|Crit|Advisor Sargolin|Crush|26|0|1|0|0
You crush Advisor Sargolin for 27 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|27|0|0|0|0
You crush Advisor Sargolin for 34 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|34|0|0|0|0
You crush Advisor Sargolin for 42 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|42|0|0|0|0
You crush Advisor Sargolin for 46 points of damage. (Critical)	damage_out|Crit|Advisor Sargolin|Crush|46|0|1|0|0
You crush Advisor Sargolin for 58 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|58|0|0|0|0
You crush Advisor Sargolin for 62 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|62|0|0|0|0
You crush Advisor Sargolin for 70 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|70|0|0|0|0
You crush Advisor Sargolin for 77 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|77|0|0|0|0
You crush Advisor Sargolin for 81 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|81|0|0|0|0
You crush Advisor Sargolin for 85 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|85|0|0|0|0
You crush Advisor Sargolin for 89 points of damage.	damage_out|Crit|Advisor Sargolin|Crush|89|0|0|0|0
You crush an armored revenant for 31 points of damage.	damage_out|Crit|armored revenant|Crush|31|0|0|0|0
You crush an armored revenant for 34 points of damage.	damage_out|Crit|armored revenant|Crush|34|0|0|0|0
You crush an armored revenant for 46 points of damage.	damage_out|Crit|armored revenant|Crush|46|0|0|0|0
You crush an armored revenant for 50 points of damage.	damage_out|Crit|armored revenant|Crush|50|0|0|0|0
You crush an armored revenant for 54 points of damage.	damage_out|Crit|armored revenant|Crush|54|0|0|0|0
You crush an armored revenant for 73 points of damage.	damage_out|Crit|armored revenant|Crush|73|0|0|0|0
You crush an armored revenant for 82 points of damage. (Crippling Blow)	damage_out|Crit|armored revenant|Crush|82|0|1|0|0
You crush an armored revenant for 89 points of damage.	damage_out|Crit|armored revenant|Crush|89|0|0|0|0
You crush Blightcaller Torvak for 100 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|100|0|0|0|0
You crush Blightcaller Torvak for 104 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|104|0|0|0|0
You crush Blightcaller Torvak for 107 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|107|0|1|0|0
You crush Blightcaller Torvak for 114 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|114|0|1|0|0
You crush Blightcaller Torvak for 120 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|120|0|1|0|0
You crush Blightcaller Torvak for 130 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|130|0|1|0|0
You crush Blightcaller Torvak for 131 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|131|0|1|0|0
You crush Blightcaller Torvak for 135 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|135|0|1|0|0
You crush Blightcaller Torvak for 139 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|139|0|1|0|0
You crush Blightcaller Torvak for 141 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|141|0|1|0|0
You crush Blightcaller Torvak for 150 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|150|0|1|0|0
You crush Blightcaller Torvak for 16 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|16|0|0|0|0
You crush Blightcaller Torvak for 168 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|168|0|1|0|0
You crush Blightcaller Torvak for 170 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|170|0|1|0|0
You crush Blightcaller Torvak for 171 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|171|0|1|0|0
You crush Blightcaller Torvak for 178 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|178|0|1|0|0
You crush Blightcaller Torvak for 182 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|182|0|1|0|0
You crush Blightcaller Torvak for 189 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|189|0|1|0|0
You crush Blightcaller Torvak for 21 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|21|0|0|0|0
You crush Blightcaller Torvak for 222 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|222|0|1|0|0
You crush Blightcaller Torvak for 232 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|232|0|1|0|0
You crush Blightcaller Torvak for 243 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|243|0|1|0|0
You crush Blightcaller Torvak for 29 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|29|0|1|0|0
You crush Blightcaller Torvak for 31 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|31|0|0|0|0
You crush Blightcaller Torvak for 34 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|34|0|0|0|0
You crush Blightcaller Torvak for 35 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|35|0|0|0|0
You crush Blightcaller Torvak for 40 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|40|0|0|0|0
You crush Blightcaller Torvak for 44 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|44|0|0|0|0
You crush Blightcaller Torvak for 48 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|48|0|1|0|0
You crush Blightcaller Torvak for 50 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|50|0|0|0|0
You crush Blightcaller Torvak for 54 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|54|0|0|0|0
You crush Blightcaller Torvak for 56 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|56|0|0|0|0
You crush Blightcaller Torvak for 59 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|59|0|1|0|0
You crush Blightcaller Torvak for 62 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|62|0|1|0|0
You crush Blightcaller Torvak for 63 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|63|0|0|0|0
You crush Blightcaller Torvak for 67 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|67|0|0|0|0
You crush Blightcaller Torvak for 69 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|69|0|0|0|0
You crush Blightcaller Torvak for 73 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|73|0|0|0|0
You crush Blightcaller Torvak for 77 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|77|0|0|0|0
You crush Blightcaller Torvak for 78 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|78|0|0|0|0
You crush Blightcaller Torvak for 81 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|81|0|0|0|0
You crush Blightcaller Torvak for 86 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|86|0|0|0|0
You crush Blightcaller Torvak for 88 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|88|0|1|0|0
You crush Blightcaller Torvak for 90 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|90|0|0|0|0
You crush Blightcaller Torvak for 90 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|90|0|1|0|0
You crush Blightcaller Torvak for 92 points of damage. (Critical)	damage_out|Crit|Blightcaller Torvak|Crush|92|0|1|0|0
You crush Blightcaller Torvak for 96 points of damage.	damage_out|Crit|Blightcaller Torvak|Crush|96|0|0|0|0
You crush Bone Construct for 102 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|102|0|1|0|0
You crush Bone Construct for 116 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|116|0|1|0|0
You crush Bone Construct for 15 points of damage.	damage_out|Crit|Bone Construct|Crush|15|0|0|0|0
You crush Bone Construct for 15 points of damage.N	damage_out|Crit|Bone Construct|Crush|15|0|0|0|0
You crush Bone Construct for 158 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|158|0|1|0|0
You crush Bone Construct for 19 points of damage.	damage_out|Crit|Bone Construct|Crush|19|0|0|0|0
You crush Bone Construct for 23 points of damage.	damage_out|Crit|Bone Construct|Crush|23|0|0|0|0
You crush Bone Construct for 26 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|26|0|1|0|0
You crush Bone Construct for 27 points of damage.	damage_out|Crit|Bone Construct|Crush|27|0|0|0|0
You crush Bone Construct for 32 points of damage.	damage_out|Crit|Bone Construct|Crush|32|0|0|0|0
You crush Bone Construct for 36 points of damage.	damage_out|Crit|Bone Construct|Crush|36|0|0|0|0
You crush Bone Construct for 40 points of damage.	damage_out|Crit|Bone Construct|Crush|40|0|0|0|0
You crush Bone Construct for 44 points of damage.	damage_out|Crit|Bone Construct|Crush|44|0|0|0|0
You crush Bone Construct for 48 points of damage.	damage_out|Crit|Bone Construct|Crush|48|0|0|0|0
You crush Bone Construct for 52 points of damage.	damage_out|Crit|Bone Construct|Crush|52|0|0|0|0
You crush Bone Construct for 54 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|54|0|1|0|0
You crush Bone Construct for 56 points of damage.	damage_out|Crit|Bone Construct|Crush|56|0|0|0|0
You crush Bone Construct for 60 points of damage.	damage_out|Crit|Bone Construct|Crush|60|0|0|0|0
You crush Bone Construct for 61 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|61|0|1|0|0
You crush Bone Construct for 64 points of damage.	damage_out|Crit|Bone Construct|Crush|64|0|0|0|0
You crush Bone Construct for 68 points of damage.	damage_out|Crit|Bone Construct|Crush|68|0|0|0|0
You crush Bone Construct for 68 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|68|0|1|0|0
You crush Bone Construct for 73 points of damage.	damage_out|Crit|Bone Construct|Crush|73|0|0|0|0
You crush Bone Construct for 77 points of damage.	damage_out|Crit|Bone Construct|Crush|77|0|0|0|0
You crush Bone Construct for 81 points of damage.	damage_out|Crit|Bone Construct|Crush|81|0|0|0|0
You crush Bone Construct for 85 points of damage.	damage_out|Crit|Bone Construct|Crush|85|0|0|0|0
You crush Bone Construct for 88 points of damage. (Critical)	damage_out|Crit|Bone Construct|Crush|88|0|1|0|0
You crush Bone Construct for 89 points of damage.	damage_out|Crit|Bone Construct|Crush|89|0|0|0|0
You crush Bone Construct for 93 points of damage.	damage_out|Crit|Bone Construct|Crush|93|0|0|0|0
You crush Legoliath for 11 points of damage.	damage_out|Crit|Legoliath|Crush|11|0|0|0|0
You crush Legoliath for 131 points of damage. (Critical)	damage_out|Crit|Legoliath|Crush|131|0|1|0|0
You crush Legoliath for 159 points of damage. (Critical)	damage_out|Crit|Legoliath|Crush|159|0|1|0|0
You crush Legoliath for 20 points of damage.	damage_out|Crit|Legoliath|Crush|20|0|0|0|0
You crush Legoliath for 27 points of damage.	damage_out|Crit|Legoliath|Crush|27|0|0|0|0
You crush Legoliath for 32 points of damage.	damage_out|Crit|Legoliath|Crush|32|0|0|0|0
You crush Legoliath for 36 points of damage.	damage_out|Crit|Legoliath|Crush|36|0|0|0|0
You crush Legoliath for 46 points of damage. (Critical)	damage_out|Crit|Legoliath|Crush|46|0|1|0|0
You crush Legoliath for 57 points of damage.	damage_out|Crit|Legoliath|Crush|57|0|0|0|0
You crush Legoliath for 66 points of damage.	damage_out|Crit|Legoliath|Crush|66|0|0|0|0
You crush Legoliath for 68 points of damage.	damage_out|Crit|Legoliath|Crush|68|0|0|0|0
You crush Legoliath for 88 points of damage. (Critical)	damage_out|Crit|Legoliath|Crush|88|0|1|0|0
You crush Lord Ga'Duuz for 100 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|100|0|0|0|0
You crush Lord Ga'Duuz for 114 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|114|0|1|0|0
You crush Lord Ga'Duuz for 134 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|134|0|1|0|0
You crush Lord Ga'Duuz for 141 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|141|0|1|0|0
You crush Lord Ga'Duuz for 148 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|148|0|1|0|0
You crush Lord Ga'Duuz for 15 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|15|0|0|0|0
You crush Lord Ga'Duuz for 155 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|155|0|1|0|0
You crush Lord Ga'Duuz for 16 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|16|0|0|0|0
You crush Lord Ga'Duuz for 163 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|163|0|1|0|0
You crush Lord Ga'Duuz for 20 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|20|0|0|0|0
You crush Lord Ga'Duuz for 21 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|21|0|0|0|0
You crush Lord Ga'Duuz for 23 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|23|0|0|0|0
You crush Lord Ga'Duuz for 24 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|24|0|0|0|0
You crush Lord Ga'Duuz for 26 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|26|0|1|0|0
You crush Lord Ga'Duuz for 27 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|27|0|0|0|0
You crush Lord Ga'Duuz for 27 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|27|0|1|0|0
You crush Lord Ga'Duuz for 28 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|28|0|0|0|0
You crush Lord Ga'Duuz for 30 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|30|0|0|0|0
You crush Lord Ga'Duuz for 31 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|31|0|0|0|0
You crush Lord Ga'Duuz for 32 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|32|0|1|0|0
You crush Lord Ga'Duuz for 33 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|33|0|0|0|0
You crush Lord Ga'Duuz for 34 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|34|0|0|0|0
You crush Lord Ga'Duuz for 35 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|35|0|0|0|0
You crush Lord Ga'Duuz for 37 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|37|0|0|0|0
You crush Lord Ga'Duuz for 39 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|39|0|0|0|0
You crush Lord Ga'Duuz for 39 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|39|0|1|0|0
You crush Lord Ga'Duuz for 41 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|41|0|0|0|0
You crush Lord Ga'Duuz for 43 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|43|0|0|0|0
You crush Lord Ga'Duuz for 45 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|45|0|0|0|0
You crush Lord Ga'Duuz for 47 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|47|0|0|0|0
You crush Lord Ga'Duuz for 49 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|49|0|0|0|0
You crush Lord Ga'Duuz for 51 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|51|0|0|0|0
You crush Lord Ga'Duuz for 52 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|52|0|0|0|0
You crush Lord Ga'Duuz for 53 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|53|0|1|0|0
You crush Lord Ga'Duuz for 54 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|54|0|0|0|0
You crush Lord Ga'Duuz for 55 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|55|0|0|0|0
You crush Lord Ga'Duuz for 56 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|56|0|1|0|0
You crush Lord Ga'Duuz for 58 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|58|0|0|0|0
You crush Lord Ga'Duuz for 59 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|59|0|0|0|0
You crush Lord Ga'Duuz for 60 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|60|0|0|0|0
You crush Lord Ga'Duuz for 60 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|60|0|1|0|0
You crush Lord Ga'Duuz for 62 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|62|0|0|0|0
You crush Lord Ga'Duuz for 63 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|63|0|0|0|0
You crush Lord Ga'Duuz for 65 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|65|0|0|0|0
You crush Lord Ga'Duuz for 66 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|66|0|0|0|0
You crush Lord Ga'Duuz for 66 points of damage. (Critical)	damage_out|Crit|Lord Ga'Duuz|Crush|66|0|1|0|0
You crush Lord Ga'Duuz for 67 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|67|0|0|0|0
You crush Lord Ga'Duuz for 69 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|69|0|0|0|0
You crush Lord Ga'Duuz for 70 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|70|0|0|0|0
You crush Lord Ga'Duuz for 71 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|71|0|0|0|0
You crush Lord Ga'Duuz for 74 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|74|0|0|0|0
You crush Lord Ga'Duuz for 75 points of damage.	damage_out|Crit|Lord Ga'Duuz|Crush|75|0|0|0|0
